11-08-2012 01:51:16.00,N1
11-08-2012 01:52:35.39,RESP
11-08-2012 01:52:39.79,N1
11-08-2012 01:53:07.72,RESP
11-08-2012 01:53:22.32,N1
11-08-2012 01:53:46.00,N2
11-08-2012 01:56:46.00,N3
11-08-2012 01:59:59.00,RESP
11-08-2012 02:00:04.20,N3
11-08-2012 02:37:46.00,N1
11-08-2012 02:37:53.37,RESP
11-08-2012 02:37:58.57,N1
11-08-2012 02:38:16.00,N3
11-08-2012 02:56:46.00,N2
11-08-2012 02:59:19.42,RESP
11-08-2012 02:59:27.82,N2
11-08-2012 03:01:46.00,R
11-08-2012 03:02:16.00,N2
11-08-2012 03:02:46.00,R
11-08-2012 03:06:02.87,RESP
11-08-2012 03:06:06.87,R
11-08-2012 03:07:32.50,RESP
11-08-2012 03:07:45.90,R
11-08-2012 03:07:46.00,N2
11-08-2012 03:08:16.00,R
11-08-2012 03:10:16.00,N2
11-08-2012 03:11:46.00,R
11-08-2012 03:13:35.38,RESP
11-08-2012 03:13:38.88,R
11-08-2012 03:16:46.00,N2
11-08-2012 03:17:19.16,RESP
11-08-2012 03:17:21.86,N2
11-08-2012 03:26:16.00,N3
11-08-2012 03:51:02.89,RESP
11-08-2012 03:51:15.79,N3
11-08-2012 03:52:23.55,RESP
11-08-2012 03:52:27.65,N3
11-08-2012 04:29:46.00,N1
11-08-2012 04:29:46.13,RESP
11-08-2012 04:29:55.63,N1
11-08-2012 04:30:01.96,RESP
11-08-2012 04:30:10.36,N1
11-08-2012 04:30:16.00,N3
11-08-2012 04:34:46.00,N2
11-08-2012 04:35:51.60,RESP
11-08-2012 04:35:55.30,N2
11-08-2012 04:37:46.00,R
11-08-2012 04:39:40.63,RESP
11-08-2012 04:39:52.33,R
11-08-2012 04:39:46.00,N2
11-08-2012 04:40:16.00,R
11-08-2012 04:40:46.00,N1
11-08-2012 04:41:02.27,RESP
11-08-2012 04:41:05.37,N1
11-08-2012 04:41:16.00,N2
11-08-2012 04:41:46.00,R
11-08-2012 04:45:16.00,N1
11-08-2012 04:45:36.45,RESP
11-08-2012 04:45:40.45,N1
11-08-2012 04:45:46.00,N2
11-08-2012 04:46:16.00,R
11-08-2012 04:47:16.00,N1
11-08-2012 04:47:20.85,RESP
11-08-2012 04:47:24.05,N1
11-08-2012 04:47:46.00,N2
11-08-2012 04:47:58.48,RESP
11-08-2012 04:48:02.18,N2
11-08-2012 04:48:16.00,R
11-08-2012 04:50:42.18,RESP
11-08-2012 04:50:45.28,R
11-08-2012 04:52:34.42,RESP
11-08-2012 04:52:39.92,R
11-08-2012 04:57:46.00,RESP
11-08-2012 04:57:49.70,R
11-08-2012 04:57:46.00,N1
11-08-2012 04:58:16.00,N2
11-08-2012 04:59:46.00,R
11-08-2012 05:00:46.00,N2
11-08-2012 05:26:16.00,RESP
11-08-2012 05:26:24.70,N2
11-08-2012 05:26:16.00,N3
11-08-2012 05:26:34.71,RESP
11-08-2012 05:26:40.11,N3
11-08-2012 05:26:46.00,N2
11-08-2012 05:27:16.00,N3
11-08-2012 05:28:16.00,N2
11-08-2012 05:29:46.00,N3
11-08-2012 05:31:46.00,N2
11-08-2012 05:34:16.00,W
11-08-2012 05:36:16.00,N1
11-08-2012 05:36:58.92,RESP
11-08-2012 05:37:02.12,N1
11-08-2012 05:37:36.65,RESP
11-08-2012 05:37:45.85,N1
11-08-2012 05:38:46.00,N2
11-08-2012 05:53:46.00,N3
11-08-2012 05:54:46.00,N2
11-08-2012 05:56:46.00,N3
11-08-2012 06:00:16.00,N2
11-08-2012 06:02:16.00,N3
11-08-2012 06:08:16.00,N2
11-08-2012 06:09:16.00,N3
11-08-2012 06:10:16.00,N2
11-08-2012 06:12:46.00,W
11-08-2012 06:13:16.00,N1
11-08-2012 06:13:31.15,RESP
11-08-2012 06:13:36.55,N1
11-08-2012 06:13:48.00,RESP
11-08-2012 06:13:55.20,N1
11-08-2012 06:14:16.00,N2
11-08-2012 06:18:46.08,RESP
11-08-2012 06:18:50.48,N2
11-08-2012 06:20:46.00,R
11-08-2012 06:25:03.93,RESP
11-08-2012 06:25:06.63,R
11-08-2012 06:25:16.00,N1
11-08-2012 06:25:22.87,RESP
11-08-2012 06:25:31.77,N1
11-08-2012 06:25:46.00,R
11-08-2012 06:27:31.78,RESP
11-08-2012 06:27:34.78,R
11-08-2012 06:30:48.64,RESP
11-08-2012 06:30:52.14,R
11-08-2012 06:32:16.00,N1
11-08-2012 06:32:18.07,RESP
11-08-2012 06:32:29.77,N1
11-08-2012 06:32:46.00,R
